title,link,artist
Still Life with Shadow of Kettle (1966),https://collections.ed.ac.uk/record/22734?highlight=*:*,James H. Fairgrieve
Frieze from the Temple of Athena Nike (2nd right) (1827),https://collections.ed.ac.uk/record/20627?highlight=*:*,NA
Untitled - Portrait of Girl in Glasses (1965),https://collections.ed.ac.uk/record/99389?highlight=*:*,Laura McPherson
Untitled - The Magi (1963),https://collections.ed.ac.uk/record/99444?highlight=*:*,Monika L I Uecker
Unknown,https://collections.ed.ac.uk/record/53568?highlight=*:*,J Brown
Untitled - Old Woman (1965-1966),https://collections.ed.ac.uk/record/99406?highlight=*:*,Norman Orr
Standing Male Nude (1930-1931),https://collections.ed.ac.uk/record/21140?highlight=*:*,John McNairn
Emerging (1987),https://collections.ed.ac.uk/record/111442?highlight=*:*,Paul Furneaux
Untitled (1962),https://collections.ed.ac.uk/record/21763?highlight=*:*,Cant
Flight Path No 1 (1977),https://collections.ed.ac.uk/record/19635?highlight=*:*,Wilhelmina Barns-Graham CBE HRSA HRSW
Untitled (2002),https://collections.ed.ac.uk/record/99934?highlight=*:*,Grace Paul
Angel with Candelabrum (facing left),https://collections.ed.ac.uk/record/20543?highlight=*:*,Unknown
Still Life and Reflected Portrait (20 OCT 1962),https://collections.ed.ac.uk/record/99258?highlight=*:*,John C Mark Jones
Sitting Nude Woman (1952),https://collections.ed.ac.uk/record/122703?highlight=*:*,Mollie E N Langlands
Self-Portrait (Unknown),https://collections.ed.ac.uk/record/21727?highlight=*:*,Justine Blair
Untitled (1972),https://collections.ed.ac.uk/record/21840?highlight=*:*,Ian Gengt (possibly)
Sgraffito Wares I (Circa 1994),https://collections.ed.ac.uk/record/122792?highlight=*:*,Lisa Ward
Untitled (1983),https://collections.ed.ac.uk/record/99804?highlight=*:*,Robert Rivers
Study for Composition - The Long Journey (19 APR 1961),https://collections.ed.ac.uk/record/111039?highlight=*:*,John Picking
Portrait of a Woman with Teacup (1962),https://collections.ed.ac.uk/record/21264?highlight=*:*,Leslie Johns
Doric Order (abacus and capital) of the Parthenon,https://collections.ed.ac.uk/record/20638?highlight=*:*,NA
Valerie (Circa 1987),https://collections.ed.ac.uk/record/20752?highlight=*:*,Renny Tait
Portrait of a Woman (02 NOV 1953),https://collections.ed.ac.uk/record/21407?highlight=*:*,Elizabeth Blackadder
Side Plate,https://collections.ed.ac.uk/record/53614?highlight=*:*,Emma Gillies
Seated Male Nude with Sword (1955),https://collections.ed.ac.uk/record/21013?highlight=*:*,Fiona C MacCormick
Untitled - Portrait of a Woman in a Hat (1974),https://collections.ed.ac.uk/record/99473?highlight=*:*,Patricia M Leighton
Portrait of a Woman (1954),https://collections.ed.ac.uk/record/21215?highlight=*:*,David Ewans
Summer Composition 1967 (1967),https://collections.ed.ac.uk/record/122689?highlight=*:*,Alan T. Johnston
Untitled,https://collections.ed.ac.uk/record/102728?highlight=*:*,Unknown
Seated Male Nude with Blanket (1959),https://collections.ed.ac.uk/record/20972?highlight=*:*,W Campbell
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20729?highlight=*:*,NA
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20722?highlight=*:*,NA
That's a Novel Concept (2007),https://collections.ed.ac.uk/record/99970?highlight=*:*,Hannah Jasper
Untitled (1966),https://collections.ed.ac.uk/record/99843?highlight=*:*,Alistair T Hamilton
Untitled (1976),https://collections.ed.ac.uk/record/99492?highlight=*:*,Ruth Stiven
Untitled (Unknown),https://collections.ed.ac.uk/record/21830?highlight=*:*,Adam M Martin
Portrait of Woman in White Blouse (1962),https://collections.ed.ac.uk/record/22714?highlight=*:*,Elizabeth G. Kellar
Untitled,https://collections.ed.ac.uk/record/112353?highlight=*:*,Jean M. A. Conacher
Portrait in Green,https://collections.ed.ac.uk/record/21438?highlight=*:*,Claudia Petretti
Standing Male Nude with White Cloth over Shoulders (1950),https://collections.ed.ac.uk/record/122863?highlight=*:*,Joan Connell
Kneeling Male Nude (1953),https://collections.ed.ac.uk/record/20932?highlight=*:*,George Hamilton
Unknown (1950),https://collections.ed.ac.uk/record/53556?highlight=*:*,Zygmunt Bukowski
Small black figure with long wavy hair,https://collections.ed.ac.uk/record/20546?highlight=*:*,Unknown
Untitled (1986),https://collections.ed.ac.uk/record/21708?highlight=*:*,Ian McKenzie Smith
Untitled (Unknown),https://collections.ed.ac.uk/record/21917?highlight=*:*,Unknown
Crow in Black Spectacles,https://collections.ed.ac.uk/record/122251?highlight=*:*,Michael Orthenstein
Portrait of a Man (1966),https://collections.ed.ac.uk/record/21398?highlight=*:*,James Fairgrieve
Unknown,https://collections.ed.ac.uk/record/50550?highlight=*:*,Alexander Cree
Standing Boxer (1964),https://collections.ed.ac.uk/record/20778?highlight=*:*,John Bellany
Opera - Vienna (1963-1964),https://collections.ed.ac.uk/record/99384?highlight=*:*,Leslie Allan
Unknown (1947-1948),https://collections.ed.ac.uk/record/50635?highlight=*:*,William D Clyne
Two Farmers in the Field (1951),https://collections.ed.ac.uk/record/21262?highlight=*:*,James P W Syme
Cheeseplant No. 3,https://collections.ed.ac.uk/record/50402?highlight=*:*,Susan Alexander
Standing Male Nude (1959),https://collections.ed.ac.uk/record/21151?highlight=*:*,Gwen Reilly
Unknown (1949),https://collections.ed.ac.uk/record/50582?highlight=*:*,Betty Elston
Earth II,https://collections.ed.ac.uk/record/122723?highlight=*:*,Garry Marshall
Still Life with Vase of Fuchsias (1954),https://collections.ed.ac.uk/record/22740?highlight=*:*,Edith Fraser
Seated Man in Traditional Dress (Undated but found amongst collection of ECA Diploma works from 1960s.),https://collections.ed.ac.uk/record/21290?highlight=*:*,Barreton
Babies constructed bonnet (1890-1900),https://collections.ed.ac.uk/record/102672?highlight=*:*,Unknown
Nude Reclining,https://collections.ed.ac.uk/record/122696?highlight=*:*,John Johnstone
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50465?highlight=*:*,Unknown
Teacup,https://collections.ed.ac.uk/record/53640?highlight=*:*,Emma Gillies
Untitled (1967),https://collections.ed.ac.uk/record/99380?highlight=*:*,Arthur J Baglee
Reclining Nude,https://collections.ed.ac.uk/record/122697?highlight=*:*,Augustus John
Angel with hand raised in blessing,https://collections.ed.ac.uk/record/20545?highlight=*:*,Unknown
Matthew (1989),https://collections.ed.ac.uk/record/50414?highlight=*:*,Janie Nichol
Unknown,https://collections.ed.ac.uk/record/50419?highlight=*:*,Unknown
House and Figures in a Landscape,https://collections.ed.ac.uk/record/22578?highlight=*:*,Judith A. Heller
Isabella of Aragon (broken) (Post 1912),https://collections.ed.ac.uk/record/20532?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/21580?highlight=*:*,A. Geraldine Gowan
Side Plate,https://collections.ed.ac.uk/record/53611?highlight=*:*,Emma Gillies
Unknown (Circa 1984),https://collections.ed.ac.uk/record/50413?highlight=*:*,Malcolm Clark
Untitled,https://collections.ed.ac.uk/record/102695?highlight=*:*,Unknown
Unknown (31 MAY 1960),https://collections.ed.ac.uk/record/50618?highlight=*:*,Rhona L. Barclay
Untitled - Country Houses and Fields (1963),https://collections.ed.ac.uk/record/99451?highlight=*:*,Helen Wishart
Diddly Doodly (2006),https://collections.ed.ac.uk/record/99953?highlight=*:*,John Brown
Nude and Kettle (1976),https://collections.ed.ac.uk/record/22558?highlight=*:*,Fionna E. Carlisle
Riders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20719?highlight=*:*,NA
Untitled (Unknown),https://collections.ed.ac.uk/record/21984?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/21556?highlight=*:*,Unknown
Untitled - Two Sitting Nude Women (1983-1984),https://collections.ed.ac.uk/record/99427?highlight=*:*,Robert Maclaurin
Unknown (1947),https://collections.ed.ac.uk/record/50529?highlight=*:*,Anne Anderson
Brazie (1969),https://collections.ed.ac.uk/record/21701?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Untitled (1966),https://collections.ed.ac.uk/record/22002?highlight=*:*,Gillian Mather
Untitled (1986),https://collections.ed.ac.uk/record/21629?highlight=*:*,R. Euman
Untitled (Unknown),https://collections.ed.ac.uk/record/21994?highlight=*:*,Unknown
Rainman/Air Boys (2003),https://collections.ed.ac.uk/record/99931?highlight=*:*,John Schulz
Nabucco (1983),https://collections.ed.ac.uk/record/22031?highlight=*:*,Boris Bućan
For Peter (JUN 2002),https://collections.ed.ac.uk/record/21845?highlight=*:*,Jeremy Mitchell
Composition with Design Scratched in Plaster (1974),https://collections.ed.ac.uk/record/122912?highlight=*:*,Margaret S. Clyde
Untitled (1971),https://collections.ed.ac.uk/record/21836?highlight=*:*,Ian Haycox
Kneeling Male Nude (1965-1966),https://collections.ed.ac.uk/record/21174?highlight=*:*,George Donald
Standing Male Nude (1939-1940),https://collections.ed.ac.uk/record/21133?highlight=*:*,Eleanora Borrie
The Candy Floss Vender,https://collections.ed.ac.uk/record/122769?highlight=*:*,Unknown
Circus,https://collections.ed.ac.uk/record/21012?highlight=*:*,Margaret A Leake
Green Landscape (Circa 1967),https://collections.ed.ac.uk/record/21436?highlight=*:*,Helen Pollock
The Ferry,https://collections.ed.ac.uk/record/123103?highlight=*:*,Kathleen Russell
Gem cabinet 6 (of 6) containing 43 medallions (Unknown),https://collections.ed.ac.uk/record/20620?highlight=*:*,Unknown
Portrait of a Man (1939-1940),https://collections.ed.ac.uk/record/21127?highlight=*:*,Robert A Campbell
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53686?highlight=*:*,Emma Gillies
Harbour at Night,https://collections.ed.ac.uk/record/21511?highlight=*:*,Derek McGuire
Untitled (2006),https://collections.ed.ac.uk/record/99866?highlight=*:*,Daisy Richardson
Fancy Pipe (2006),https://collections.ed.ac.uk/record/99882?highlight=*:*,Michael Hecht
Unknown,https://collections.ed.ac.uk/record/53511?highlight=*:*,Unknown
Jockeys,https://collections.ed.ac.uk/record/122845?highlight=*:*,Alexander S Campbell
Untitled (1962),https://collections.ed.ac.uk/record/112307?highlight=*:*,Paresh C. Chakraborty
Chinese sleeveband. waves,https://collections.ed.ac.uk/record/102703?highlight=*:*,Unknown
Untitled (1967),https://collections.ed.ac.uk/record/111034?highlight=*:*,Gwen Mackenzie
My Boots Are Wet from the grass (2006),https://collections.ed.ac.uk/record/99962?highlight=*:*,Becky Campbell
Landscape (1957),https://collections.ed.ac.uk/record/21010?highlight=*:*,Sheena McEwan
Untitled (1967),https://collections.ed.ac.uk/record/112446?highlight=*:*,Helen Pollock
Train Station,https://collections.ed.ac.uk/record/21463?highlight=*:*,T Honeyman
Untitled - Nude Male in the Forest (1963),https://collections.ed.ac.uk/record/99395?highlight=*:*,Leonore D Mackay
Performing Labour in an Industrial Setting III (2020),https://collections.ed.ac.uk/record/113777?highlight=*:*,Aisling Ward
Sitting Nude Woman (1978),https://collections.ed.ac.uk/record/122716?highlight=*:*,Jill R. Penman
Untitled (Unknown),https://collections.ed.ac.uk/record/99918?highlight=*:*,Unknown
Female Model with Mirror (1962),https://collections.ed.ac.uk/record/122864?highlight=*:*,Helen G. S Forde
Untitled - Two Girls On a Walk (1987),https://collections.ed.ac.uk/record/99414?highlight=*:*,Susan Jane Mowatt
Queen Anne chair cover (1700-1750),https://collections.ed.ac.uk/record/102711?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/21986?highlight=*:*,David C Duke
Tapestry fragment,https://collections.ed.ac.uk/record/102673?highlight=*:*,Unknown
Unknown (1946),https://collections.ed.ac.uk/record/50510?highlight=*:*,William G. Craig
Untitled (Unknown),https://collections.ed.ac.uk/record/21613?highlight=*:*,Patrick McKenzie Smith
Vojna Tajna (1983),https://collections.ed.ac.uk/record/22471?highlight=*:*,Boris Bućan
Still Life with Bols Bottle,https://collections.ed.ac.uk/record/22673?highlight=*:*,Leonard I. H. Gray
Untitled (Mar 1963),https://collections.ed.ac.uk/record/21535?highlight=*:*,John Bellany
Man in a Suit Seated on a Stool (1959),https://collections.ed.ac.uk/record/20785?highlight=*:*,Albert Robson
Grandmother (1962),https://collections.ed.ac.uk/record/21532?highlight=*:*,John Bellany
Portrait of a Man (1957),https://collections.ed.ac.uk/record/21362?highlight=*:*,Rupert F C Cracknell
Unknown (1949),https://collections.ed.ac.uk/record/50531?highlight=*:*,James N. Hardie
Untitled (2014),https://collections.ed.ac.uk/record/47450?highlight=*:*,Rachel Hill
11. Ann Monotype (1959),https://collections.ed.ac.uk/record/50600?highlight=*:*,Alan M. Alexander
Man Against Yellow Wall (1985-1986),https://collections.ed.ac.uk/record/21520?highlight=*:*,Robbie Bushe
Portrait of a Woman (1957),https://collections.ed.ac.uk/record/21021?highlight=*:*,Norman E Kirkpatrick
Memory and Process (2015),https://collections.ed.ac.uk/record/53779?highlight=*:*,Callum Watson
The Misadventure (1989),https://collections.ed.ac.uk/record/21575?highlight=*:*,John Brown
Two Men on a Train (12 JUN 1948),https://collections.ed.ac.uk/record/20856?highlight=*:*,Marjorie Wallace
The Judgement of Paris (1959),https://collections.ed.ac.uk/record/22713?highlight=*:*,Kenneth Dingwall
Untitled (1964),https://collections.ed.ac.uk/record/22484?highlight=*:*,Helen Cargill
Untitled - Circus Rider and Horse (1963),https://collections.ed.ac.uk/record/99364?highlight=*:*,Jean M. Marshall
Jacobean fragment (Jacobean?),https://collections.ed.ac.uk/record/100011?highlight=*:*,Unknown
Portrait of a Woman (1958),https://collections.ed.ac.uk/record/21148?highlight=*:*,Andrew Smith
A Red Made For R.M Rilke (2006),https://collections.ed.ac.uk/record/99884?highlight=*:*,Catlin Dalton
Side Plate,https://collections.ed.ac.uk/record/53612?highlight=*:*,Emma Gillies
Portrait of a Woman (1966),https://collections.ed.ac.uk/record/21404?highlight=*:*,Isobel T Johnstone
Three Views of a Seated Female Nude (1959),https://collections.ed.ac.uk/record/21163?highlight=*:*,William Mackay
Silhouetted Head,https://collections.ed.ac.uk/record/122920?highlight=*:*,Leslie C. McConnell
Standing Male Nude Leaning on Plinth (1959),https://collections.ed.ac.uk/record/20876?highlight=*:*,James C. Y. Gavin
Kitchen Interior,https://collections.ed.ac.uk/record/122896?highlight=*:*,Ruth Walker
Portrait of a Woman (1963),https://collections.ed.ac.uk/record/21319?highlight=*:*,Roger Cameron
Untitled - Jousting Match (1965-1966),https://collections.ed.ac.uk/record/99447?highlight=*:*,James B. Thomson
Sampler (1932),https://collections.ed.ac.uk/record/100013?highlight=*:*,Patty Mitchell
Unknown,https://collections.ed.ac.uk/record/50450?highlight=*:*,Unknown
Cape May (1983),https://collections.ed.ac.uk/record/21975?highlight=*:*,G.M. L.
Self Portrait in White Apron,https://collections.ed.ac.uk/record/22600?highlight=*:*,Unknown
Standing Female Nude (1959),https://collections.ed.ac.uk/record/21329?highlight=*:*,Kenneth Dingwall
Reclining Nude - Female (1953),https://collections.ed.ac.uk/record/22722?highlight=*:*,Mary C. A. Edmond
Railway Track (2002),https://collections.ed.ac.uk/record/112495?highlight=*:*,Manson Heather
Frieze from the Temple of Athena Nike (far right) (1827),https://collections.ed.ac.uk/record/20628?highlight=*:*,NA
Unknown (1982),https://collections.ed.ac.uk/record/99516?highlight=*:*,Donald Urquhart
Seated Male Nude (1959),https://collections.ed.ac.uk/record/21146?highlight=*:*,Violet Thomson
Standing Female Nude (1955),https://collections.ed.ac.uk/record/122728?highlight=*:*,Peter McGinn
Unknown (1950),https://collections.ed.ac.uk/record/53496?highlight=*:*,James T. Ferguson
Untitled (1969),https://collections.ed.ac.uk/record/99528?highlight=*:*,John Stewart
Unknown,https://collections.ed.ac.uk/record/53599?highlight=*:*,Fiona Hewitt
Portrait Male (1975),https://collections.ed.ac.uk/record/22726?highlight=*:*,Andrew J. Neil
Woman on a Balcony (1959),https://collections.ed.ac.uk/record/122682?highlight=*:*,Elizabeth M. Hansen
Reclining Male Nude (1958),https://collections.ed.ac.uk/record/20860?highlight=*:*,Rosemary Wright
Unknown (Unknown),https://collections.ed.ac.uk/record/21857?highlight=*:*,Unknown
Portrait of a Man (1959),https://collections.ed.ac.uk/record/20971?highlight=*:*,Campbell
Untitled,https://collections.ed.ac.uk/record/112505?highlight=*:*,NA
Sky with Floating Kites (Circa 1968),https://collections.ed.ac.uk/record/22588?highlight=*:*,Charles Ian Patterson
Reclining Male Nude (1949),https://collections.ed.ac.uk/record/21324?highlight=*:*,Zygmunt Bukowski
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53701?highlight=*:*,Emma Gillies
Untitled - Street Scene (1960),https://collections.ed.ac.uk/record/99453?highlight=*:*,Frederick C White
Champagne (1993),https://collections.ed.ac.uk/record/99416?highlight=*:*,Robert I Montgomery
Standing Male Nude (1960),https://collections.ed.ac.uk/record/20806?highlight=*:*,Thomas T Robertson
Unknown,https://collections.ed.ac.uk/record/53509?highlight=*:*,Unknown
Grey Cover,https://collections.ed.ac.uk/record/22633?highlight=*:*,Unknown
