title,link,artist
Unknown,https://collections.ed.ac.uk/record/53512?highlight=*:*,Unknown
Landscape with Resting Harvesters (1953),https://collections.ed.ac.uk/record/122708?highlight=*:*,John Houston
Hare (1920s),https://collections.ed.ac.uk/record/122127?highlight=*:*,Emma Gillies
Hibernation (1987),https://collections.ed.ac.uk/record/21842?highlight=*:*,Alastair Mack
Old Waverley Hotel (1990),https://collections.ed.ac.uk/record/22587?highlight=*:*,Kirsty E. Raitt
Reverse Reserve (1975),https://collections.ed.ac.uk/record/22522?highlight=*:*,Gordon Mitchell
Untitled (1987),https://collections.ed.ac.uk/record/21577?highlight=*:*,Mia Stanley
Preparatory Sketch (1962),https://collections.ed.ac.uk/record/50528?highlight=*:*,John Picking
Untitled,https://collections.ed.ac.uk/record/99861?highlight=*:*,Unknown
"Still Life with Pots, Basket and White Flowers (1959)",https://collections.ed.ac.uk/record/122865?highlight=*:*,W Campbell
Untitled (Unknown),https://collections.ed.ac.uk/record/21721?highlight=*:*,Catherine Fairgrieve
Preparatory Sketch (1960),https://collections.ed.ac.uk/record/53529?highlight=*:*,Marjory Dickson
Plate (1924),https://collections.ed.ac.uk/record/53726?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/21555?highlight=*:*,Unknown
Privata Care (2016),https://collections.ed.ac.uk/record/99237?highlight=*:*,Natalie Howlett
Car Crash,https://collections.ed.ac.uk/record/93373?highlight=*:*,Tim Stott
Squeeeeeze (2016),https://collections.ed.ac.uk/record/99240?highlight=*:*,Ruoyan Wang
Untitled (2006),https://collections.ed.ac.uk/record/99864?highlight=*:*,Julia Rous
Unknown,https://collections.ed.ac.uk/record/50388?highlight=*:*,Unknown
Venus Marina,https://collections.ed.ac.uk/record/20594?highlight=*:*,Unknown
Still Life (1985),https://collections.ed.ac.uk/record/21795?highlight=*:*,Paul John Croft
Untitled,https://collections.ed.ac.uk/record/122968?highlight=*:*,Robin S. Taylor
Untitled (1986-1987),https://collections.ed.ac.uk/record/21637?highlight=*:*,Paddy Beveridge
Orange (1985),https://collections.ed.ac.uk/record/21589?highlight=*:*,Unknown
Woman with Cigarettes (Circa 1964),https://collections.ed.ac.uk/record/122718?highlight=*:*,Kirkland Main
Figures in a Street with Flags (1952),https://collections.ed.ac.uk/record/122883?highlight=*:*,William I. Millan
Multiple Studies of a Woman in a Long Dress and Bonnet (1956),https://collections.ed.ac.uk/record/20820?highlight=*:*,Jacqueline A N Stieger
Composition with Red Sprouting Beans (Circa 1975),https://collections.ed.ac.uk/record/22643?highlight=*:*,Andrew J. Neil
Unknown (1960),https://collections.ed.ac.uk/record/53577?highlight=*:*,Hugh Deans
Unknown (24 JAN 1947),https://collections.ed.ac.uk/record/50588?highlight=*:*,Eric Forrest
Standing Female Nude,https://collections.ed.ac.uk/record/50424?highlight=*:*,Alastair Fairweather
Unknown (1994),https://collections.ed.ac.uk/record/21914?highlight=*:*,Esther Tacke
Patrick Nuttgens (recto),https://collections.ed.ac.uk/record/22738?highlight=*:*,John Whittaker
Unknown (1950),https://collections.ed.ac.uk/record/50392?highlight=*:*,Marion M Cooper
North Berwick from Belhaven Bay (Unknown),https://collections.ed.ac.uk/record/21792?highlight=*:*,Catherine Orbach
Reclining Male Nude (1960),https://collections.ed.ac.uk/record/53521?highlight=*:*,Jean Cochrane
Figure Composition (Circa 1968),https://collections.ed.ac.uk/record/122691?highlight=*:*,Alan T. Johnston
Unknown (Unknown),https://collections.ed.ac.uk/record/21866?highlight=*:*,Unknown
Italian quilting in frame,https://collections.ed.ac.uk/record/102666?highlight=*:*,Unknown
Border Wayleave (1990),https://collections.ed.ac.uk/record/22523?highlight=*:*,Hazel Holmes
Stairway (Circa 1979),https://collections.ed.ac.uk/record/22636?highlight=*:*,Jean B. M. Lothian
Saucer,https://collections.ed.ac.uk/record/53658?highlight=*:*,Emma Gillies
Winged Victory of Samothrace (Post 1879),https://collections.ed.ac.uk/record/20585?highlight=*:*,Musée Royal du Louvre
Virgin and Child (statuette head of child missing) (Unknown),https://collections.ed.ac.uk/record/20559?highlight=*:*,Unknown
Self Portrait (1951),https://collections.ed.ac.uk/record/22708?highlight=*:*,Barbara C. Balmer
Yellow Mist,https://collections.ed.ac.uk/record/122899?highlight=*:*,Unknown
Unknown (1955),https://collections.ed.ac.uk/record/53526?highlight=*:*,Edith Duke
Untitled (Unknown),https://collections.ed.ac.uk/record/21688?highlight=*:*,Rhalina Morgan
Untitled (Unknown),https://collections.ed.ac.uk/record/21707?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50393?highlight=*:*,Unknown
Woman in Garden (1952),https://collections.ed.ac.uk/record/22652?highlight=*:*,Mollie E N Langlands
Portrait of Josephine Baker (1997),https://collections.ed.ac.uk/record/50366?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Study for Two Figure Composition (1949),https://collections.ed.ac.uk/record/50576?highlight=*:*,Douglas Baxter
Abstract Composition in White with Circle (1989),https://collections.ed.ac.uk/record/22514?highlight=*:*,Linda A. Henniker
Reclining Nude Woman (1953),https://collections.ed.ac.uk/record/122784?highlight=*:*,Frances M. Walker
Portrait of a Male,https://collections.ed.ac.uk/record/122726?highlight=*:*,George A. MacPherson
Reclining Female Nude with Skeleton,https://collections.ed.ac.uk/record/122803?highlight=*:*,Unknown
Untitled (1985-1986),https://collections.ed.ac.uk/record/21634?highlight=*:*,Norman Cameron
Untitled (1967),https://collections.ed.ac.uk/record/21757?highlight=*:*,Ian Roy
Study for picture 'Waking of Brynhildr' (1897),https://collections.ed.ac.uk/record/50474?highlight=*:*,Pavlov Chailly
Inverleith,https://collections.ed.ac.uk/record/22526?highlight=*:*,Janice McNab
Portrait of a Woman in a Green-Checked Blouse (1952),https://collections.ed.ac.uk/record/22698?highlight=*:*,Annette G B Ronald
Untitled (1962),https://collections.ed.ac.uk/record/21762?highlight=*:*,Leslie Johns
Plate (1920s),https://collections.ed.ac.uk/record/53713?highlight=*:*,Emma Gillies
Unknown (1949),https://collections.ed.ac.uk/record/50584?highlight=*:*,Betty Elston
Unknown (1947),https://collections.ed.ac.uk/record/50475?highlight=*:*,Vivien Chapman
Unknown,https://collections.ed.ac.uk/record/50430?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/53484?highlight=*:*,Leonard I. H. Gray
Untitled (Unknown),https://collections.ed.ac.uk/record/21728?highlight=*:*,J Nicoll
Teacup,https://collections.ed.ac.uk/record/53636?highlight=*:*,Emma Gillies
Abstract Still Life (Circa 1975),https://collections.ed.ac.uk/record/20761?highlight=*:*,Lindsay Moran
Kitchen Interior,https://collections.ed.ac.uk/record/122896?highlight=*:*,Ruth Walker
Untitled (JUN 1993),https://collections.ed.ac.uk/record/21798?highlight=*:*,Norman Ackroyd
Vase,https://collections.ed.ac.uk/record/53738?highlight=*:*,Emma Gillies
Untitled (1987),https://collections.ed.ac.uk/record/21941?highlight=*:*,Marissa Grassie
The Kennelmen's Lunch Hour (1951),https://collections.ed.ac.uk/record/122806?highlight=*:*,Maureen Baird
Oedipus is King (Circa 1964),https://collections.ed.ac.uk/record/122717?highlight=*:*,Kirkland Main
Lucca (1949),https://collections.ed.ac.uk/record/21367?highlight=*:*,J. C. Grant Duncan
Transposition (Red and Gold) (2014),https://collections.ed.ac.uk/record/47457?highlight=*:*,Emma Smith
Goat (1920s),https://collections.ed.ac.uk/record/53754?highlight=*:*,Emma Gillies
Giraffe (1920s),https://collections.ed.ac.uk/record/53749?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/99915?highlight=*:*,Unknown
Unknown (1950),https://collections.ed.ac.uk/record/50628?highlight=*:*,William James Laidlaw Baillie
Unknown,https://collections.ed.ac.uk/record/50599?highlight=*:*,Alan M. Alexander
Teacup,https://collections.ed.ac.uk/record/53641?highlight=*:*,Emma Gillies
People with a Horse (1983),https://collections.ed.ac.uk/record/122699?highlight=*:*,Tina Lappinen-Ritchie
Trying to be So Quiet,https://collections.ed.ac.uk/record/122902?highlight=*:*,Nicola M. Wheal
Male Nude Leaning on a Table (verso),https://collections.ed.ac.uk/record/22650?highlight=*:*,Unknown
Cryptogam (1991),https://collections.ed.ac.uk/record/21794?highlight=*:*,Unknown
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53689?highlight=*:*,Emma Gillies
Unknown (1960),https://collections.ed.ac.uk/record/53572?highlight=*:*,Hugh Deans
Untitled (Unknown),https://collections.ed.ac.uk/record/21709?highlight=*:*,Unknown
Standing Male Nude (1964),https://collections.ed.ac.uk/record/122720?highlight=*:*,Kirkland Main
Untitled (1946),https://collections.ed.ac.uk/record/21735?highlight=*:*,Vivian Chapman
Face Value (2007),https://collections.ed.ac.uk/record/99902?highlight=*:*,Annette Kierulf
Piana degli Greci (1958),https://collections.ed.ac.uk/record/53481?highlight=*:*,Beatrice Patricia Grimshaw
Vase (1920s),https://collections.ed.ac.uk/record/122135?highlight=*:*,Emma Gillies
Still Life with a Jar of Cherries (1969),https://collections.ed.ac.uk/record/122683?highlight=*:*,Rosemary E. Hamblin
The Ruins (1948),https://collections.ed.ac.uk/record/122793?highlight=*:*,James W. H. Cumming
Food Print (2006),https://collections.ed.ac.uk/record/99862?highlight=*:*,Tomoko Kawanaka
Shimmurmur (2006),https://collections.ed.ac.uk/record/99887?highlight=*:*,James Bellinger
Scraped Bus Wheel (1990),https://collections.ed.ac.uk/record/21900?highlight=*:*,Alastair Clark
Untitled (1991),https://collections.ed.ac.uk/record/21871?highlight=*:*,Joanna [Coffin?]
Untitled (1966),https://collections.ed.ac.uk/record/99812?highlight=*:*,Helen G. S Forde
Plate (1920s),https://collections.ed.ac.uk/record/53669?highlight=*:*,Emma Gillies
Unknown (1950),https://collections.ed.ac.uk/record/50506?highlight=*:*,Francis Curran
Efficacious Force (2013),https://collections.ed.ac.uk/record/47443?highlight=*:*,Marissa Stoffer
Grey Still Life (1948),https://collections.ed.ac.uk/record/22653?highlight=*:*,Thomas M. B. Watt
Seated Female Nude (1969),https://collections.ed.ac.uk/record/123337?highlight=*:*,Leslie C. McConnell
Portrait of a Man,https://collections.ed.ac.uk/record/22669?highlight=*:*,Robin E. Bownass
Dark Landscape with Monoliths (1959),https://collections.ed.ac.uk/record/20823?highlight=*:*,Jacqueline A N Stieger
Unknown (1960),https://collections.ed.ac.uk/record/50615?highlight=*:*,Jean I. Beattie
Still Life with Vase of Fuchsias (1954),https://collections.ed.ac.uk/record/22740?highlight=*:*,Edith Fraser
Abstract Composition in Black and Green (Circa 1967),https://collections.ed.ac.uk/record/122834?highlight=*:*,George M. Donald
Still Life with Apples (Circa 1966),https://collections.ed.ac.uk/record/122764?highlight=*:*,Jean E. Selby
Winter Seascape,https://collections.ed.ac.uk/record/122892?highlight=*:*,Kathleen Russell
Untitled (Unknown),https://collections.ed.ac.uk/record/21808?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50437?highlight=*:*,Ruari MacLeod
Unknown (1985),https://collections.ed.ac.uk/record/50418?highlight=*:*,Donald Provan
Untitled,https://collections.ed.ac.uk/record/99919?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/21890?highlight=*:*,Valerie Anderson
Reclining Female Nude on White Iron Bed,https://collections.ed.ac.uk/record/122802?highlight=*:*,Unknown
Portrait of Grandfather (1966),https://collections.ed.ac.uk/record/20742?highlight=*:*,John Bellany
For They Shall See God (2006),https://collections.ed.ac.uk/record/99881?highlight=*:*,Jennifer M. Hughes
Unknown (1960),https://collections.ed.ac.uk/record/53560?highlight=*:*,Lys Hansen
Untitled (1990),https://collections.ed.ac.uk/record/122846?highlight=*:*,Robert Euman
Country Lane (1959),https://collections.ed.ac.uk/record/20821?highlight=*:*,Jacqueline A N Stieger
Portrait of a Woman (1956),https://collections.ed.ac.uk/record/21191?highlight=*:*,John Sprakes DA (Edinburgh) PG (Edinburgh) ROI RBA MAFA
Sketch of Figure in a Window for Final Composition,https://collections.ed.ac.uk/record/53567?highlight=*:*,Colin Brown
Nude Female in Studio (1967),https://collections.ed.ac.uk/record/122909?highlight=*:*,Sylvia M. R. Cameron
Back of Woman wearing Long Dress with Bustle (1955-1956),https://collections.ed.ac.uk/record/20822?highlight=*:*,Jacqueline A N Stieger
Seated Nude Woman (1958),https://collections.ed.ac.uk/record/22647?highlight=*:*,George A. MacPherson
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50460?highlight=*:*,Unknown
Serving Plate,https://collections.ed.ac.uk/record/53620?highlight=*:*,Emma Gillies
Reclining Nude Woman (Circa 1965),https://collections.ed.ac.uk/record/122812?highlight=*:*,Euphemia (Fay) S. Wright
Untitled,https://collections.ed.ac.uk/record/102726?highlight=*:*,Unknown
Reclining Nude,https://collections.ed.ac.uk/record/122774?highlight=*:*,Doreen Taylor
Untitled (1946),https://collections.ed.ac.uk/record/21730?highlight=*:*,Esther W. Hamilton
Untitled,https://collections.ed.ac.uk/record/99532?highlight=*:*,Dr Ainslie Yule
NO 6 (1952),https://collections.ed.ac.uk/record/50627?highlight=*:*,Norman W. Anderson
Thick Pale Green,https://collections.ed.ac.uk/record/22547?highlight=*:*,Unknown
Self Portrait (1949),https://collections.ed.ac.uk/record/122762?highlight=*:*,Alison E. H. Stuart
The Boston-Edinburgh Portfolio II (2006),https://collections.ed.ac.uk/record/99855?highlight=*:*,Unknown
Saucer,https://collections.ed.ac.uk/record/53630?highlight=*:*,Emma Gillies
Unknown,https://collections.ed.ac.uk/record/53581?highlight=*:*,Unknown
Untitled (Sucker Darts) (2016),https://collections.ed.ac.uk/record/113746?highlight=*:*,James Howden
Whitey 1.1 (2015),https://collections.ed.ac.uk/record/53780?highlight=*:*,Stephanie Maclean
Untitled (Unknown),https://collections.ed.ac.uk/record/21850?highlight=*:*,Unknown
Untitled (1983),https://collections.ed.ac.uk/record/99809?highlight=*:*,Robert Rivers
untitled (1961),https://collections.ed.ac.uk/record/21760?highlight=*:*,James T Carlyle
Unknown (1965-1966),https://collections.ed.ac.uk/record/50376?highlight=*:*,George Donald
"Vale of Health, Hampstead Heath (1950)",https://collections.ed.ac.uk/record/50545?highlight=*:*,Alexander Cree
The Judgement of Paris (1959),https://collections.ed.ac.uk/record/22713?highlight=*:*,Kenneth Dingwall
Horse (1920s),https://collections.ed.ac.uk/record/122122?highlight=*:*,Emma Gillies
Still Life with Striped Cloth and Pots,https://collections.ed.ac.uk/record/22691?highlight=*:*,David Rifat
Dish (1920s),https://collections.ed.ac.uk/record/122069?highlight=*:*,Emma Gillies
Still Life (1949),https://collections.ed.ac.uk/record/122966?highlight=*:*,Marion M Cooper
Abstract with Blue Stripes (quadriptych) (1969),https://collections.ed.ac.uk/record/22570?highlight=*:*,Ian G. Robertson
Untitled (1983-1984),https://collections.ed.ac.uk/record/21564?highlight=*:*,Lindsay Marshall
Man with Glasses (1941),https://collections.ed.ac.uk/record/22737?highlight=*:*,P. G. Prescot
Cushion,https://collections.ed.ac.uk/record/113831?highlight=*:*,Winsome Douglass
Portrait of Sister (1958),https://collections.ed.ac.uk/record/22680?highlight=*:*,Frances M. Walker
Still Life with Mirror (1970),https://collections.ed.ac.uk/record/122815?highlight=*:*,Peter Wheeler
Unknown,https://collections.ed.ac.uk/record/50379?highlight=*:*,Joseph Sharples
Placa del Sol (1991),https://collections.ed.ac.uk/record/21839?highlight=*:*,Caroline Conway
Seated Female Nude with Striped Floor Drape,https://collections.ed.ac.uk/record/122796?highlight=*:*,Unknown
Male Portrait (1959),https://collections.ed.ac.uk/record/22710?highlight=*:*,Denness Morton
Unknown,https://collections.ed.ac.uk/record/50405?highlight=*:*,Alan Chisholm
Table-Top Still Life (Circa 1968),https://collections.ed.ac.uk/record/122693?highlight=*:*,Alan T. Johnston
Herrings,https://collections.ed.ac.uk/record/22670?highlight=*:*,Unknown
Abstract Composition in Yellow (Circa 1972),https://collections.ed.ac.uk/record/22599?highlight=*:*,Charles K. S. Shaw
Unknown (1950),https://collections.ed.ac.uk/record/50552?highlight=*:*,Valerie A. Cockburn (Gage)
Unknown (1960),https://collections.ed.ac.uk/record/50558?highlight=*:*,Thora Clyne
Thanks for Help and Support (JUN 2002),https://collections.ed.ac.uk/record/21878?highlight=*:*,Sabine Lechner
"Commercial Street, Leith (1950)",https://collections.ed.ac.uk/record/21828?highlight=*:*,John W. Corner
Untitled (1960),https://collections.ed.ac.uk/record/21543?highlight=*:*,Robert L Snowden
Unknown,https://collections.ed.ac.uk/record/53534?highlight=*:*,Iain Holden
Bowl (1920s),https://collections.ed.ac.uk/record/122130?highlight=*:*,Emma Gillies
Unknown (1965),https://collections.ed.ac.uk/record/50499?highlight=*:*,Laura McPherson
Still Life (1983),https://collections.ed.ac.uk/record/122772?highlight=*:*,Ruth Stirling
Trafalgar Square (1963),https://collections.ed.ac.uk/record/21773?highlight=*:*,Unknown
Teacup,https://collections.ed.ac.uk/record/53655?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/99922?highlight=*:*,Unknown
"A PHP Error was encountered Severity: Warning Message: Undefined array key ""dctitleen"" Filename: views/search_results.php Line Number: 98 A PHP Error was encountered Severity: Warning Message: Trying to access array offset on null Filename: views/search_results.php Line Number: 98 (2003)",https://collections.ed.ac.uk/record/99930?highlight=*:*,Unknown
Bust of Queen Nefertiti (White) (Unknown),https://collections.ed.ac.uk/record/20622?highlight=*:*,Unknown
Unknown (1952),https://collections.ed.ac.uk/record/50569?highlight=*:*,George Roderick Carmichael
Untitled (1989),https://collections.ed.ac.uk/record/21909?highlight=*:*,Joanne Leonie Milne
Japanese Scene with Fish,https://collections.ed.ac.uk/record/112494?highlight=*:*,George M. Donald
Untitled (1997),https://collections.ed.ac.uk/record/21779?highlight=*:*,Sera K
Multiple Portraits of a Woman (Circa 1964),https://collections.ed.ac.uk/record/20780?highlight=*:*,John Bellany
Untitled - Portrait of Woman in Hat (1964),https://collections.ed.ac.uk/record/99361?highlight=*:*,Eleanor Maiden
"Circus People in Restaurant, Ravenna (1957)",https://collections.ed.ac.uk/record/21116?highlight=*:*,Peter McGinn
Unknown,https://collections.ed.ac.uk/record/50632?highlight=*:*,Alexander S Campbell
Lid (1920s),https://collections.ed.ac.uk/record/122074?highlight=*:*,Emma Gillies
Isabella of Aragon (white) (Post 1912),https://collections.ed.ac.uk/record/123566?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/99963?highlight=*:*,Anna Bjorkman
Sicily Landscape (1958),https://collections.ed.ac.uk/record/53479?highlight=*:*,Beatrice Patricia Grimshaw
Unknown (1960),https://collections.ed.ac.uk/record/53531?highlight=*:*,Hugh Deans
Standing Nude (1960),https://collections.ed.ac.uk/record/21358?highlight=*:*,John Johnstone
Riders from West Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20666?highlight=*:*,NA
Benin Head (1964),https://collections.ed.ac.uk/record/99224?highlight=*:*,Vincent Butler
Standing Female Nude,https://collections.ed.ac.uk/record/122733?highlight=*:*,George A. MacPherson
Legless Graham (Unknown),https://collections.ed.ac.uk/record/21996?highlight=*:*,Jennifer Blake
"Armorial panel from right tower of Mar's Wark, Stirling (1893)",https://collections.ed.ac.uk/record/20554?highlight=*:*,Unknown
Landscape Drawing ('CalMohr') (1963),https://collections.ed.ac.uk/record/20764?highlight=*:*,John Bellany
Still Life with Onions,https://collections.ed.ac.uk/record/122825?highlight=*:*,Rose A. K. Forsyth
Untitled (Standing Figures),https://collections.ed.ac.uk/record/21447?highlight=*:*,Paul J Donaldson
Untitled,https://collections.ed.ac.uk/record/112344?highlight=*:*,Fiona Duncan
Harbour Scene (1987-1988),https://collections.ed.ac.uk/record/21486?highlight=*:*,Jane V Hyslop
The King and I (2017),https://collections.ed.ac.uk/record/100021?highlight=*:*,Daniel Cook
Unititled,https://collections.ed.ac.uk/record/112498?highlight=*:*,Ian Johnstone
Autaina/Aartaina (1993),https://collections.ed.ac.uk/record/21959?highlight=*:*,Tulf Guanay
Untitled - Portrait of a Woman and Child (Feb 1962),https://collections.ed.ac.uk/record/99481?highlight=*:*,William Gillon
Untitled (Unknown),https://collections.ed.ac.uk/record/99957?highlight=*:*,Unknown
Untitled (12 JUN 2014),https://collections.ed.ac.uk/record/22481?highlight=*:*,John Nelson
Reclining and Seated Female Nudes (1994),https://collections.ed.ac.uk/record/20747?highlight=*:*,Christopher Waite
Tijardovié (1983),https://collections.ed.ac.uk/record/22039?highlight=*:*,Boris Bućan
Opuntia Vulgaris Miller (1993-1994),https://collections.ed.ac.uk/record/99456?highlight=*:*,Jane Watt
Untitled,https://collections.ed.ac.uk/record/99794?highlight=*:*,Peter Pretsell
Head of Lorenzo de' Medici (Circa 1836),https://collections.ed.ac.uk/record/20541?highlight=*:*,Aristodemo Costoli
Unknown (1952),https://collections.ed.ac.uk/record/50422?highlight=*:*,Alastair Fairweather
Mexican needleweaving.donkeys (1951),https://collections.ed.ac.uk/record/102691?highlight=*:*,Unknown
Lit Doorway,https://collections.ed.ac.uk/record/22541?highlight=*:*,C. K.?
Orange Abstract (1987),https://collections.ed.ac.uk/record/22724?highlight=*:*,Alistair Banks
Untitled (Unknown),https://collections.ed.ac.uk/record/21858?highlight=*:*,Vivien Hinkley
Self Portrait,https://collections.ed.ac.uk/record/22728?highlight=*:*,Ursula Giles
Black Rock (1983),https://collections.ed.ac.uk/record/21592?highlight=*:*,Wendy McMurdo
Unknown (1952),https://collections.ed.ac.uk/record/53487?highlight=*:*,Leonard I. H. Gray
Unknown (1968),https://collections.ed.ac.uk/record/53588?highlight=*:*,Maureen Purcell
Tomb,https://collections.ed.ac.uk/record/22534?highlight=*:*,Susan Robson
Bottles on Table,https://collections.ed.ac.uk/record/122760?highlight=*:*,Unknown
Zane (2013),https://collections.ed.ac.uk/record/21303?highlight=*:*,Isobel Turley
Woman in Fish Net,https://collections.ed.ac.uk/record/22537?highlight=*:*,Unknown
Tangled Leaves,https://collections.ed.ac.uk/record/50401?highlight=*:*,Susan Alexander
Sampler Helen Martin (1936),https://collections.ed.ac.uk/record/102669?highlight=*:*,Helen Martin
Untitled (1988),https://collections.ed.ac.uk/record/21935?highlight=*:*,Jo de Pear
Red/Orange Connections,https://collections.ed.ac.uk/record/21003?highlight=*:*,Joanna Wilson
Portrait (1953),https://collections.ed.ac.uk/record/22644?highlight=*:*,George Roderick Carmichael
Man and Woman in Brown (Circa 1975),https://collections.ed.ac.uk/record/22585?highlight=*:*,Robin Paine
Ayrshire christening robe (1800-1899),https://collections.ed.ac.uk/record/102679?highlight=*:*,Unknown
Portrait of a Woman (1959),https://collections.ed.ac.uk/record/22715?highlight=*:*,William D. MacKay
Hedge Cut (1998),https://collections.ed.ac.uk/record/21852?highlight=*:*,John Brown
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53693?highlight=*:*,Emma Gillies
Supporters scarves (United We Stand Divided We Fall) (2024),https://collections.ed.ac.uk/record/123749?highlight=*:*,Eilidh McKeown
Multicoloured Geometric (1971),https://collections.ed.ac.uk/record/22602?highlight=*:*,Jim Hickey
___ in Rosyth the Leaf Skeletons Lay on the Pitch,https://collections.ed.ac.uk/record/21559?highlight=*:*,Sylvia Mackiewicz
Walking the Wall (Unknown),https://collections.ed.ac.uk/record/21906?highlight=*:*,Victoria C F Bernie
Seated Woman in a Green Hat (Circa 1908),https://collections.ed.ac.uk/record/122782?highlight=*:*,Agnes Sim
Untitled (1986),https://collections.ed.ac.uk/record/21708?highlight=*:*,Ian McKenzie Smith
Unknown,https://collections.ed.ac.uk/record/53523?highlight=*:*,Mary C. A. Edmond
Nude Reclining,https://collections.ed.ac.uk/record/122696?highlight=*:*,John Johnstone
Untitled (Unknown),https://collections.ed.ac.uk/record/21855?highlight=*:*,Margaret Clyde
Unknown (1966),https://collections.ed.ac.uk/record/50497?highlight=*:*,John Nelson
Saucer,https://collections.ed.ac.uk/record/53664?highlight=*:*,Emma Gillies
Man on Crutches in Street (Circa 1950),https://collections.ed.ac.uk/record/122860?highlight=*:*,Alexander Cree
Child's chinese headdress,https://collections.ed.ac.uk/record/102677?highlight=*:*,Unknown
Sleeping Female Nude (1948),https://collections.ed.ac.uk/record/122866?highlight=*:*,James W. H. Cumming
Emerging (1987),https://collections.ed.ac.uk/record/122821?highlight=*:*,Paul Fernaux
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50463?highlight=*:*,Unknown
Untitled (11 May 1962),https://collections.ed.ac.uk/record/21643?highlight=*:*,John Nelson
Untitled (1962),https://collections.ed.ac.uk/record/21766?highlight=*:*,Pat Semple
Untitled (2006),https://collections.ed.ac.uk/record/99871?highlight=*:*,Sarah Ryan
Unknown (1947-1948),https://collections.ed.ac.uk/record/50443?highlight=*:*,Marjorie Wallace
Self Portrait (1975),https://collections.ed.ac.uk/record/122889?highlight=*:*,Ruth S. Stiven
Of Carole Danielson (1964),https://collections.ed.ac.uk/record/53585?highlight=*:*,Helen Cargill
Figures in a Landscape Mending Nets (Circa 1952),https://collections.ed.ac.uk/record/122828?highlight=*:*,Dorothy H. N. Forrest
Untitled (1989),https://collections.ed.ac.uk/record/21888?highlight=*:*,Joanne Leonie Milne
Abstract (1967),https://collections.ed.ac.uk/record/22614?highlight=*:*,Eileen E M Lawrence
11. Ann Monotype (1959),https://collections.ed.ac.uk/record/50600?highlight=*:*,Alan M. Alexander
Untitled (Unknown),https://collections.ed.ac.uk/record/21787?highlight=*:*,Victoria C F Bernie
Milk Bottles (1967),https://collections.ed.ac.uk/record/123339?highlight=*:*,Kevin Maguire
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53700?highlight=*:*,Emma Gillies
Standing Nude Woman (1964),https://collections.ed.ac.uk/record/122755?highlight=*:*,William M. McG. Gillon
Spinario (Late 19th Century),https://collections.ed.ac.uk/record/20574?highlight=*:*,Musée Royal du Louvre
Portrait Male (1975),https://collections.ed.ac.uk/record/22726?highlight=*:*,Andrew J. Neil
Untitled (1960),https://collections.ed.ac.uk/record/21539?highlight=*:*,Robert L Snowden
Untitled (Unknown),https://collections.ed.ac.uk/record/21720?highlight=*:*,George Glen
Unknown (1949),https://collections.ed.ac.uk/record/50456?highlight=*:*,T. A. Sutter Watt
Saucer,https://collections.ed.ac.uk/record/53656?highlight=*:*,Emma Gillies
Italian Landscape,https://collections.ed.ac.uk/record/122897?highlight=*:*,Leon Francesco Morrocco
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53682?highlight=*:*,Emma Gillies
"Bank of the Amstel, Amsterdam (30 AUG 1948)",https://collections.ed.ac.uk/record/50448?highlight=*:*,Marjorie Wallace
Crouching Venus,https://collections.ed.ac.uk/record/19845?highlight=*:*,Unknown
Untitled (Unknown),https://collections.ed.ac.uk/record/99914?highlight=*:*,Unknown
El Portento (1951),https://collections.ed.ac.uk/record/22676?highlight=*:*,Edward A. Gage or Valerie A. Cockburn (Gage)
The Deposition (Circa 1966),https://collections.ed.ac.uk/record/22605?highlight=*:*,Roy M. W. Cameron
Unknown (1949),https://collections.ed.ac.uk/record/50453?highlight=*:*,Mary D Thomson
Co-operation and emulation not competition i. (2024),https://collections.ed.ac.uk/record/123748?highlight=*:*,Eilidh McKeown
Unknown,https://collections.ed.ac.uk/record/53552?highlight=*:*,Unknown
Sitting Man (Circa 1966),https://collections.ed.ac.uk/record/122840?highlight=*:*,George M. Donald
Unknown (Circa 1890),https://collections.ed.ac.uk/record/50462?highlight=*:*,Unknown
Plate (1924),https://collections.ed.ac.uk/record/53727?highlight=*:*,Emma Gillies
Unknown,https://collections.ed.ac.uk/record/50431?highlight=*:*,Derek McGuire
Lucius Junius Brutus,https://collections.ed.ac.uk/record/20561?highlight=*:*,Unknown
